188621320363260;82|78|70|66|69|80|78|84|78|70|89|87|88|67|77;72|87|82|79|82|86|68|70|87|72|87|65|65|77|81;67|82|66|78|67|88|81|66|78|70|87|74|83|70|70;67|72|88|80|73|69|87|68|77|81|81|85|84|65|74;73|86|78|88|85|68|66|75|83|84|66|67|78|68|67;79|66|72|79|81|78|71|84|81|82|85|76|72|71|81;70|84|79|85|65|89|72|73|81|80|86|76|70|80|79;84|86|85|68|86|78|81|68|72|68|86|85|65|77|80;89|70|66|68|87|81|67|70|82|87|71|80|86|76|71
191412430849652;67|83|77|83|86|78|79|69|76|66|65|78|82|68|71;75|87|70|84|66|88|71|65|75|81|75|73|85|67|85;68|77|85|70|68|76|80|66|65|74|66|82|67|73|86;66|65|76|66|72|74|81|77|66|72|74|73|73|78|70;81|77|65|79|71|76|67|72|72|77|78|87|81|66|79;72|69|88|77|88|74|84|70|73|65|84|81|83|84|74;65|87|75|74|82|66|78|84|66|87|65|87|71|78|74;71|81|76|74|76|69|74|69|72|84|75|75|65|79|69;79|71|86|85|79|85|67|74|86|81|69|72|66|77|87
201355281575509;89|66|73|86|74|83|76|84|65|77|80|80|87|76|71;66|66|80|72|82|88|69|67|69|82|80|82|84|80|76;79|86|71|66|82|88|65|79|75|77|78|84|88|79|67;73|84|84|69|72|78|73|73|78|78|76|74|75|77|69;84|80|80|77|70|81|72|89|67|75|75|75|78|85|75;81|75|71|68|80|66|88|72|80|87|71|65|70|75|76;81|79|76|76|67|86|73|66|86|70|68|70|88|73|73;78|86|72|76|74|70|88|82|88|82|79|78|66|67|84;75|78|79|65|69|76|66|86|85|85|72|82|88|73|89
205025023842109;79|71|79|88|89|81|88|84|79|85|75|78|68|83|65;80|84|75|71|85|81|88|73|65|69|71|78|74|89|66;85|83|68|84|78|84|65|81|82|84|69|76|75|70|88;66|66|75|68|88|76|72|65|72|66|65|89|89|76|86;82|89|68|81|66|77|67|69|73|81|87|77|81|87|67;70|66|73|71|73|85|75|82|88|77|87|79|74|69|66;80|86|71|83|74|73|71|74|77|80|85|65|84|86|72;71|89|84|66|77|78|66|71|71|76|67|80|76|78|71;69|82|66|69|74|79|78|86|87|72|83|83|82|86|78
216259090067633;69|67|71|77|87|82|85|81|67|82|87|85|76|80|75;80|67|85|78|75|74|66|83|65|71|71|83|83|67|73;80|78|82|73|88|82|81|89|75|76|72|83|68|81|81;84|88|74|65|75|87|77|81|86|87|66|85|85|89|83;85|88|68|85|79|66|71|69|71|87|65|79|76|68|70;65|81|79|74|67|73|69|80|68|72|76|84|70|80|70;81|85|84|66|85|80|72|69|86|81|83|76|67|69|77;74|76|83|80|82|67|88|67|66|83|76|89|84|73|71;66|83|67|87|89|65|70|89|85|81|73|66|72|71|88
216886008095555;78|74|76|85|69|65|82|79|73|69|77|81|81|81|68;71|87|68|80|75|79|80|72|88|71|84|79|85|76|74;81|88|78|78|77|78|74|65|81|86|65|84|84|80|80;80|72|71|81|78|71|86|83|71|83|73|87|65|77|65;65|86|78|77|80|84|70|76|82|76|68|78|81|80|85;76|85|89|78|80|80|67|66|83|82|79|86|79|76|86;69|78|77|75|72|79|65|66|89|67|81|65|65|73|84;65|73|66|73|73|74|81|78|85|88|69|70|83|66|89;84|77|82|71|73|73|72|79|86|87|79|66|81|83|68
229503066958191;71|74|79|65|72|73|68|84|88|73|83|68|76|85|81;67|73|86|78|72|85|88|68|70|82|84|70|83|74|78;75|69|76|66|75|65|65|68|76|85|79|68|68|72|65;80|89|71|82|82|87|89|78|85|86|66|72|76|88|83;73|77|87|65|66|87|89|82|88|69|80|87|69|86|69;84|71|70|81|76|73|85|83|76|74|78|72|79|78|77;87|84|65|86|72|66|70|87|71|87|83|76|79|67|78;81|82|67|65|87|79|76|80|76|74|88|77|82|83|88;74|75|88|69|65|80|70|80|79|89|85|84|87|68|75
230555472970857;65|89|68|72|74|65|77|66|73|88|65|79|66|68|82;65|75|80|72|89|80|88|86|83|83|86|71|72|72|81;78|69|65|73|75|70|87|77|69|70|72|87|76|77|65;66|70|75|77|73|87|66|73|78|75|85|67|84|77|75;77|68|66|80|82|74|87|79|87|81|70|87|72|78|87;67|87|76|79|66|73|69|68|86|88|67|79|83|72|80;75|86|87|85|73|66|74|89|81|89|89|66|67|73|84;69|74|84|70|82|70|88|66|89|67|74|77|88|80|76;80|76|69|82|75|67|78|75|76|85|87|70|89|76|71
231542176126623;81|89|81|74|89|85|68|68|71|86|66|71|81|78|66;80|79|76|89|86|85|83|73|73|78|68|69|87|86|81;89|81|76|84|78|77|78|72|68|86|82|80|80|85|83;65|76|82|76|89|66|75|70|71|70|84|81|71|84|80;86|81|87|66|66|86|75|82|87|65|78|83|72|68|67;82|86|89|77|74|80|86|75|65|69|82|67|85|79|89;65|69|82|80|69|69|70|70|77|67|80|74|73|67|87;71|82|74|89|81|65|88|80|65|85|86|66|73|81|85;78|79|66|68|70|68|68|77|71|70|88|84|88|88|72
245017821488295;65|69|66|84|80|73|84|69|71|88|76|80|73|67|68;74|78|75|75|71|77|89|88|84|68|72|67|78|80|85;78|74|85|74|70|70|75|68|70|71|86|86|75|80|73;84|89|72|82|73|78|73|79|89|71|75|71|84|89|82;73|66|75|72|72|78|89|76|76|72|72|79|71|79|83;86|82|80|80|66|76|82|73|89|69|85|71|80|81|82;66|74|69|84|68|65|84|67|65|68|75|75|68|75|81;73|89|74|72|87|83|73|82|67|76|76|86|70|75|70;78|86|70|70|88|87|82|68|87|71|68|67|68|86|74
268636221358750;66|76|73|83|84|80|72|77|76|75|83|83|74|88|82;89|67|77|69|87|67|88|85|85|76|66|85|74|77|69;86|83|70|85|80|68|87|68|85|74|73|66|67|75|83;71|76|65|69|79|70|88|77|77|66|76|74|79|77|66;84|70|77|85|68|88|86|83|84|86|70|81|82|83|82;85|76|73|74|73|84|65|89|81|72|66|83|76|74|86;79|65|67|75|80|77|87|76|77|80|74|69|89|65|66;88|76|72|77|77|66|82|87|72|69|68|75|66|80|78;77|80|88|82|89|72|77|80|76|73|73|86|88|79|80
269740557154137;77|72|77|85|69|85|76|67|85|65|88|76|77|78|65;86|89|67|87|66|65|87|69|80|81|81|65|82|81|74;66|85|65|87|84|79|69|87|86|76|67|66|86|85|66;89|67|84|78|80|77|85|75|86|82|83|73|84|68|85;89|82|67|68|75|83|75|89|72|68|68|75|75|84|85;81|70|86|66|84|77|65|83|77|65|80|80|89|89|80;69|87|89|78|74|75|74|74|70|82|71|66|72|80|81;88|80|88|72|82|67|80|65|65|86|86|83|89|79|74;89|89|77|71|68|71|75|69|67|74|67|74|87|75|87
273531861107991;68|83|65|66|73|78|85|80|77|88|71|68|67|83|82;71|89|86|89|88|66|70|65|73|74|80|81|82|81|74;83|77|69|87|87|70|71|82|67|72|70|87|88|85|65;69|84|66|84|86|84|72|66|74|71|78|84|76|65|74;67|72|71|80|72|71|84|74|69|75|88|73|77|65|78;81|70|66|88|66|87|83|87|77|85|66|83|83|79|84;71|68|80|76|77|72|76|69|80|76|75|73|80|88|89;73|78|83|83|80|78|65|73|77|86|86|69|83|83|75;75|72|89|72|81|67|76|74|81|84|72|70|88|78|85
273977513659512;65|79|73|88|83|65|74|75|67|89|77|85|74|69|72;70|78|87|73|79|68|86|81|67|74|85|88|75|77|68;88|89|68|89|71|85|76|85|82|85|67|88|65|80|80;86|84|75|86|71|75|69|65|87|68|86|80|84|67|74;83|67|81|88|72|66|73|80|81|88|70|75|73|65|77;86|72|88|73|86|67|84|85|85|82|76|70|79|66|74;78|72|68|65|81|68|80|71|86|81|75|67|84|77|81;80|74|83|78|71|78|85|77|88|71|85|70|79|65|74;79|74|84|73|74|79|87|79|72|83|83|78|85|86|79
277813252367530;87|73|75|71|71|77|84|76|82|83|78|74|78|72|74;79|76|71|78|65|80|69|80|67|68|79|65|75|88|70;76|74|67|83|84|71|86|67|86|85|81|79|71|86|80;66|88|80|87|88|77|82|66|75|68|77|72|81|65|70;77|76|81|69|87|66|81|65|83|88|88|67|76|78|70;81|76|76|83|82|88|66|86|83|75|67|86|76|78|76;87|74|68|71|89|84|67|78|65|74|66|82|82|82|77;73|79|72|76|70|68|70|80|83|80|76|83|65|79|73;80|69|78|65|86|87|68|88|69|86|76|88|72|79|78
289525836227208;77|85|78|85|80|65|76|74|67|73|70|77|74|74|72;71|80|85|81|80|85|84|71|67|68|88|75|75|85|82;88|72|79|69|87|83|85|67|83|86|85|79|69|73|73;84|81|80|70|72|67|81|88|70|87|67|87|67|80|75;66|83|84|66|85|80|68|73|76|77|73|71|89|81|87;77|83|83|82|79|69|69|75|78|88|76|71|84|72|71;81|65|87|67|78|84|79|83|81|84|84|80|65|65|85;87|76|81|74|88|65|71|71|71|84|76|81|85|88|83;88|71|70|72|66|85|65|66|80|85|85|71|85|71|80
320097233655716;71|74|81|68|70|89|86|86|84|77|68|79|86|77|88;81|71|72|76|80|75|74|75|85|83|66|83|68|82|88;75|74|89|84|76|76|80|87|76|71|66|86|86|78|75;75|73|80|83|76|72|89|74|87|67|65|68|76|73|67;70|82|82|71|87|74|66|74|81|76|89|84|82|69|88;65|66|85|85|72|73|78|71|68|72|88|68|77|89|84;88|79|70|77|88|80|65|84|81|78|79|70|70|83|84;65|75|74|80|72|69|74|68|67|88|84|84|74|70|78;74|68|72|69|73|82|81|89|68|83|80|65|88|85|76
329912022934034;76|86|77|83|73|81|74|69|89|68|84|80|84|71|66;77|82|89|66|80|86|71|76|66|85|75|87|87|74|66;81|84|76|87|82|75|68|76|74|65|80|75|65|78|77;82|67|79|86|74|72|86|66|87|83|67|83|79|87|89;70|80|70|68|80|68|86|71|69|85|77|88|69|71|72;69|76|66|70|65|65|67|69|65|68|76|80|89|71|81;82|68|82|66|66|77|72|69|78|70|81|85|79|73|89;66|65|78|69|79|70|72|72|76|74|68|69|77|65|71;87|67|67|73|69|66|85|77|68|73|66|72|77|66|74
348905020389145;79|78|71|71|84|65|66|65|74|69|82|74|85|83|76;89|87|88|84|66|78|77|77|69|72|89|78|71|81|69;66|68|66|76|75|81|74|80|65|84|70|71|82|76|77;76|80|75|66|85|74|81|74|80|65|82|68|68|76|85;73|87|82|82|78|67|87|86|85|83|69|86|87|86|87;83|68|74|85|75|73|78|84|89|86|83|69|72|78|72;86|68|72|78|65|73|69|81|81|70|86|67|81|82|71;88|73|88|72|74|71|68|79|79|75|75|67|82|74|68;66|79|76|65|84|88|76|65|78|84|75|67|80|66|70
366645883470201;73|79|82|89|86|85|69|88|75|68|81|81|81|87|69;72|80|80|70|78|70|68|89|73|75|80|85|68|77|67;86|77|70|79|82|84|65|74|87|83|82|81|83|75|74;68|65|88|80|87|87|73|73|66|69|83|71|70|89|76;68|82|72|86|77|67|80|74|85|68|77|66|68|83|81;81|74|71|71|87|86|67|78|76|81|71|86|87|74|75;68|87|81|84|89|70|73|83|88|65|84|78|65|85|86;73|73|81|79|82|77|66|84|83|85|80|72|74|77|84;74|87|68|66|75|85|78|80|82|86|69|68|71|87|74
376359393900312;85|69|68|79|65|69|81|80|88|65|81|84|80|83|89;67|89|76|78|89|76|67|89|86|68|88|80|80|86|68;85|76|85|67|70|75|84|85|79|82|87|84|76|82|75;89|76|72|65|80|84|67|77|67|74|85|70|80|72|85;73|80|88|83|71|71|87|81|83|74|70|87|83|79|65;77|87|86|77|74|73|69|69|87|75|70|75|89|85|74;71|76|76|70|70|72|86|65|83|89|70|85|65|76|89;81|68|87|85|82|67|86|88|76|80|76|89|68|74|81;82|82|83|69|81|71|88|72|65|73|68|79|69|76|76
380873651433691;75|74|76|83|78|72|77|67|75|81|89|81|70|69|81;86|87|78|86|73|86|72|76|70|78|67|88|72|70|70;74|73|79|74|87|76|71|68|75|68|75|78|71|79|87;86|67|89|83|78|67|65|86|74|71|84|83|88|72|69;69|81|66|72|70|67|78|73|68|87|75|67|66|77|71;89|75|82|81|70|86|85|83|86|80|88|79|80|71|78;66|70|89|88|85|77|77|83|65|68|77|66|75|87|78;72|82|89|74|86|78|71|73|85|83|66|87|85|78|71;83|78|88|71|72|66|76|70|72|71|84|85|77|79|86
390986796877993;78|88|79|71|71|86|77|77|70|73|72|68|75|70|82;87|88|71|76|73|84|70|65|73|66|81|75|89|78|81;72|83|77|67|81|81|71|72|89|76|72|72|89|75|66;72|84|70|82|82|75|80|84|78|74|89|73|83|84|81;74|78|86|77|70|89|66|88|69|81|68|75|68|66|73;78|84|79|81|74|77|83|74|70|74|71|84|83|89|76;85|76|66|71|82|89|82|71|89|79|72|86|85|75|77;81|77|78|86|86|66|79|83|66|83|78|67|70|73|77;87|83|87|66|78|74|69|88|82|87|88|84|85|67|74
399638713345634;67|79|65|89|88|70|88|71|87|89|80|71|70|83|77;80|75|76|72|78|85|79|86|67|86|72|88|84|67|78;66|88|74|80|82|76|73|79|89|85|69|77|79|77|71;80|75|85|84|70|83|83|89|72|66|72|89|86|66|65;72|88|68|72|88|88|84|71|67|71|79|73|69|86|89;89|88|67|80|68|84|85|79|68|68|75|73|69|80|81;76|86|89|73|81|70|66|79|66|65|79|74|72|76|79;86|68|79|70|83|69|68|66|68|80|74|74|70|66|79;73|80|76|71|71|67|69|73|82|81|65|73|84|81|74
401559838029257;65|77|86|79|84|88|72|74|81|84|82|89|76|65|74;87|80|81|68|85|75|68|72|88|80|73|73|82|76|86;87|72|82|83|75|65|80|67|89|89|84|66|68|81|67;70|83|71|84|83|80|70|66|66|85|76|84|88|67|86;72|65|86|75|87|85|85|67|85|80|76|89|74|79|84;82|84|80|65|80|76|89|85|66|85|82|89|75|79|68;89|70|86|65|80|88|87|75|78|85|87|70|79|70|83;74|82|80|82|82|85|89|72|82|79|86|76|66|84|77;75|68|73|79|73|79|71|87|77|69|68|75|89|77|85
423463085870145;88|71|68|74|83|78|81|71|69|83|68|85|85|72|74;81|85|76|82|85|82|66|74|70|81|82|69|80|71|79;83|89|82|73|77|69|89|84|70|78|71|81|66|76|83;86|69|84|88|85|72|84|85|79|87|79|78|76|67|79;73|65|69|69|70|72|74|81|78|77|78|84|67|74|67;66|66|71|73|82|73|70|69|86|76|66|75|68|72|82;88|86|83|77|69|65|83|65|67|79|83|77|71|77|65;81|74|87|75|71|88|67|66|67|78|67|85|84|79|73;78|72|88|80|88|84|65|73|67|73|69|86|69|65|76
425074926705279;89|85|85|77|77|66|82|82|79|84|70|77|86|69|66;68|87|74|78|70|82|80|69|65|68|82|66|65|70|66;83|82|79|77|87|85|88|85|86|74|77|71|76|83|78;80|71|79|72|72|73|69|73|77|81|89|74|73|75|74;80|76|85|73|71|70|72|82|85|67|79|86|66|88|69;67|75|85|81|77|68|76|80|85|86|68|76|66|80|75;78|71|76|67|82|81|66|68|69|76|85|65|75|70|88;71|72|71|80|71|87|80|77|65|65|75|72|78|88|65;84|76|69|88|85|67|76|86|89|75|89|81|83|85|73
425537350249131;85|65|75|88|66|68|82|85|83|79|66|71|84|73|82;73|89|88|78|78|89|67|67|89|79|78|65|77|86|76;78|82|66|87|76|85|88|77|72|65|71|82|68|88|70;78|77|85|74|84|72|67|78|85|89|66|72|85|78|87;71|74|84|80|79|80|89|87|87|83|81|84|67|86|79;86|77|70|77|74|65|89|77|83|71|88|79|84|85|70;67|74|77|71|79|84|65|69|69|83|83|79|81|78|87;68|74|68|80|67|78|84|78|79|87|71|75|85|78|70;83|85|78|79|65|79|82|65|79|69|75|68|71|83|70
440556476427787;77|86|83|79|70|86|76|69|87|70|88|67|80|84|70;70|85|69|68|71|66|80|73|65|66|88|77|74|88|77;76|77|75|82|79|71|88|66|65|66|68|73|65|76|76;87|79|78|76|81|84|80|69|85|79|89|83|67|76|88;71|84|84|71|88|66|66|68|65|85|74|82|83|80|84;65|80|86|86|69|73|67|85|80|65|68|71|65|70|70;80|86|85|81|76|65|76|71|85|82|68|71|83|66|71;71|75|87|78|79|77|70|71|78|85|77|77|88|78|84;75|82|88|83|69|81|84|72|79|79|73|79|77|67|68
471173250634467;71|74|85|70|78|65|76|88|71|71|77|89|89|81|72;69|87|71|74|85|89|85|87|78|87|82|80|66|65|88;82|65|77|74|68|89|89|77|73|73|68|67|87|84|77;75|87|72|69|77|84|84|85|75|84|89|82|74|88|79;79|86|66|70|72|78|75|67|82|83|78|79|86|68|88;75|87|79|66|84|85|70|72|80|67|72|87|68|88|80;71|74|85|73|69|84|80|74|66|67|84|84|68|83|78;77|81|75|71|76|77|81|74|79|74|81|69|68|67|76;85|68|75|86|88|84|70|74|74|73|76|85|72|84|75
481311730928648;84|74|75|75|72|72|67|84|72|85|79|81|89|68|79;86|80|66|67|87|79|71|65|87|79|82|65|70|87|80;87|86|85|74|70|82|75|78|70|87|75|65|71|72|71;84|89|80|81|74|86|73|66|73|72|75|66|68|66|68;70|88|84|67|66|82|68|80|68|78|71|87|87|87|80;86|74|89|80|67|88|83|83|66|72|84|72|78|75|75;87|66|89|74|66|66|73|87|77|84|67|76|77|75|86;82|67|82|70|80|79|72|77|84|68|72|71|86|75|72;66|73|75|82|79|65|66|72|89|83|82|68|86|65|80
485921312888417;70|87|73|73|67|84|69|65|87|77|85|68|72|78|74;74|65|74|69|84|73|78|70|72|73|73|86|67|82|85;87|75|77|76|72|88|70|80|70|81|88|73|68|78|85;88|74|81|68|82|70|66|69|65|71|72|84|69|81|87;85|86|88|66|66|86|88|79|81|74|85|67|85|68|89;81|70|74|68|75|84|72|67|83|83|73|65|71|75|70;78|80|77|65|70|74|71|68|74|76|79|81|72|76|74;83|80|84|76|79|71|86|81|73|75|80|74|82|72|79;89|65|81|87|88|66|75|67|70|75|65|74|81|67|74
496269822532852;67|72|68|77|77|74|70|69|73|72|72|67|89|72|73;77|78|82|83|83|67|88|67|75|68|83|83|71|89|70;67|74|78|75|71|80|87|80|77|89|75|83|71|76|65;72|89|89|89|84|76|67|86|84|84|88|74|85|86|76;70|79|85|75|75|88|72|76|68|86|77|67|67|86|89;85|68|89|87|86|84|70|73|86|71|66|81|67|67|68;81|72|82|79|73|66|69|84|82|81|68|66|87|71|72;76|84|74|65|72|66|89|79|68|83|73|81|67|83|87;69|68|73|71|81|66|65|78|87|84|73|66|66|71|72
512015067761578;74|82|86|77|73|65|88|71|78|70|68|75|74|72|87;77|83|88|78|77|80|78|85|68|66|77|75|88|70|86;82|88|76|79|88|80|84|86|76|85|88|82|66|82|72;87|82|89|72|73|87|69|70|86|74|85|72|73|78|84;70|66|81|68|82|69|88|86|65|85|89|75|75|87|83;80|81|85|81|78|66|70|80|77|73|67|82|72|65|80;81|65|86|80|80|70|67|67|74|84|67|81|85|67|87;69|67|74|70|72|71|66|67|82|67|87|67|67|86|67;73|72|76|79|78|70|69|83|75|74|65|66|71|87|86
518155315711489;70|68|84|74|78|87|69|71|76|81|77|88|66|65|83;71|71|77|77|83|80|83|80|71|80|73|81|68|86|67;82|75|82|74|84|83|73|69|72|66|66|71|76|79|65;70|87|69|85|80|76|88|81|87|81|76|85|88|71|67;82|84|78|85|87|69|67|73|89|80|85|75|71|85|66;68|88|88|71|76|79|71|66|78|70|89|66|72|77|75;78|80|82|68|74|82|67|71|66|80|65|69|69|73|82;70|73|67|78|80|69|65|85|69|70|72|76|71|84|77;65|69|67|79|66|78|65|81|79|76|77|78|82|65|66
522828574358985;67|74|82|68|85|88|69|87|77|68|65|65|67|84|79;79|82|80|73|74|80|86|65|84|89|73|78|72|73|83;65|86|86|72|75|69|83|74|84|86|74|72|67|89|68;73|86|81|66|74|77|70|82|88|72|88|71|85|89|86;89|69|88|65|71|79|82|66|72|67|70|73|85|81|84;82|66|66|86|77|80|74|80|77|86|74|72|84|88|79;68|66|65|79|86|87|86|75|85|77|77|79|88|76|79;83|68|77|75|77|69|88|87|80|68|73|82|89|81|68;86|81|83|83|77|73|77|89|70|68|71|67|85|75|66
524014580524905;77|87|89|80|80|77|81|79|76|76|83|75|72|78|66;89|69|89|71|68|67|69|68|76|86|84|75|83|68|68;80|87|85|89|87|69|83|87|75|89|67|67|84|73|73;82|75|81|80|78|83|83|88|73|82|80|70|73|82|65;83|86|80|76|75|81|84|69|72|78|80|77|87|76|82;68|70|89|88|87|86|70|81|68|77|73|65|79|65|76;65|83|75|86|82|71|78|66|88|80|72|89|86|80|67;65|68|69|88|85|88|69|75|75|86|68|82|68|81|88;83|68|65|66|74|71|74|77|85|67|71|69|78|65|86
527064209744757;69|75|73|76|78|79|80|77|74|87|73|70|69|72|85;80|87|76|74|70|77|81|89|83|68|81|70|71|72|75;79|88|71|85|79|86|69|72|81|88|88|82|71|75|73;82|88|83|87|69|67|79|71|70|85|72|66|77|67|67;84|87|70|83|85|74|73|84|76|77|71|74|68|70|83;77|86|72|87|86|78|83|84|76|74|79|72|79|69|82;76|81|82|74|82|82|71|87|87|66|70|88|66|83|84;73|73|88|77|72|83|76|89|85|88|69|73|70|81|72;65|75|71|77|89|65|86|71|68|73|81|74|72|68|67
530529179499999;82|85|88|83|80|65|82|74|79|87|83|80|89|82|65;71|87|76|82|70|67|74|75|73|71|81|75|88|79|78;68|83|84|66|68|69|83|70|82|81|82|82|77|85|75;72|89|82|84|65|68|81|67|86|83|84|67|86|71|65;72|73|70|74|77|69|86|79|79|77|75|66|66|77|87;89|77|89|80|84|80|80|67|65|89|77|83|81|77|78;88|77|84|89|87|68|87|68|71|67|75|74|83|74|65;89|65|75|86|86|70|71|89|88|69|70|75|84|65|79;65|65|79|82|79|65|88|85|81|83|78|69|75|78|77
534090016526911;81|86|77|72|67|75|73|77|66|78|82|68|77|89|78;66|83|76|74|69|78|79|78|83|74|89|87|73|80|88;76|81|69|82|75|78|81|75|80|79|89|76|68|86|77;83|85|70|87|74|69|76|87|65|67|84|70|66|71|71;81|82|65|78|67|85|69|67|72|80|69|82|86|70|65;70|71|82|72|65|89|74|86|77|85|74|76|88|81|83;87|65|68|69|66|71|66|65|82|82|85|67|76|80|79;84|76|84|76|82|76|69|81|65|87|80|84|70|72|84;65|87|81|85|68|69|88|80|69|70|75|83|88|66|75
