196108921714048;77|65|85|77|82|68|89|81|79|73|87|78|81|71|72;74|89|75|86|77|81|82|80|74|70|84|66|88|65|65;84|88|65|76|83|70|74|79|68|86|65|86|78|86|66;75|83|70|78|81|74|79|71|82|79|85|65|68|89|65;66|77|72|71|72|66|81|82|80|73|67|68|69|85|67;82|66|76|65|83|82|69|73|69|89|82|82|82|88|73;89|80|79|88|85|67|79|79|89|82|69|71|71|68|68;86|87|86|66|81|87|86|76|74|83|79|74|72|89|77;67|87|69|87|84|65|66|74|69|81|75|77|68|68|68
199808820423115;76|78|89|83|74|83|86|67|82|81|72|65|70|66|79;68|88|75|77|80|70|65|67|75|65|76|81|69|71|86;86|72|69|83|67|86|72|72|70|72|72|72|73|82|73;75|66|87|87|84|73|82|86|65|65|83|83|86|89|80;70|65|65|86|71|73|80|72|76|68|79|71|82|80|86;71|75|76|87|81|79|73|81|79|79|67|86|81|84|70;65|75|79|80|81|82|87|86|78|79|82|75|79|76|76;69|79|88|66|71|75|88|72|89|80|71|69|71|73|74;72|74|88|66|75|68|70|67|66|87|72|69|84|67|72
233807576884772;81|88|65|73|67|87|86|77|80|88|72|69|79|73|68;68|82|81|71|88|66|71|66|72|76|82|76|80|89|72;81|77|66|65|69|78|69|74|74|81|77|72|69|88|86;73|82|72|82|88|82|73|79|84|83|76|83|85|75|80;89|75|68|81|70|73|87|76|89|80|80|83|86|69|76;89|72|86|70|74|89|69|74|65|70|83|77|77|67|87;82|74|70|85|78|81|87|71|76|82|68|81|75|69|75;83|74|79|81|72|70|66|72|85|69|75|70|79|72|78;84|68|72|81|85|78|77|82|71|74|79|82|75|65|71
236540928827811;83|73|74|84|70|88|80|89|79|84|80|77|75|67|74;86|88|68|68|68|85|87|76|73|74|79|71|67|67|86;84|69|85|89|73|69|80|81|71|80|78|72|86|89|88;83|66|67|65|88|81|71|65|70|88|70|80|86|87|75;88|77|70|75|74|66|81|89|88|85|65|88|79|79|84;77|76|65|65|71|88|82|77|87|86|75|82|72|78|79;66|66|87|89|74|66|82|89|68|70|82|75|82|78|86;81|66|66|88|89|68|74|80|83|87|85|89|66|75|77;85|71|80|83|82|66|81|72|76|88|67|87|72|85|74
249682315978423;82|66|76|73|71|65|86|85|73|89|70|69|71|79|69;85|82|77|87|88|79|81|82|87|89|79|70|89|86|67;76|66|69|88|67|73|66|73|85|72|84|75|72|66|77;88|88|85|77|82|67|72|76|81|86|82|78|66|76|71;73|69|84|72|71|73|65|76|73|89|83|79|78|81|80;79|80|89|79|66|83|71|89|80|74|86|84|65|88|74;87|85|82|68|70|66|68|66|82|79|84|88|85|83|68;79|82|71|74|83|72|77|86|77|86|87|70|67|86|71;81|75|82|70|79|88|67|79|70|87|66|67|74|85|78
262361237453624;83|65|85|82|72|88|66|82|74|89|79|86|81|87|88;82|68|77|65|66|83|82|81|68|74|87|87|88|80|86;68|80|77|84|68|65|71|75|79|68|82|78|77|79|72;79|85|67|87|72|68|88|69|85|83|71|79|83|65|87;88|79|79|72|67|87|87|85|87|66|72|69|74|67|75;79|67|82|83|70|71|79|85|86|70|85|67|77|70|89;79|81|69|74|81|72|77|89|73|81|89|78|66|86|84;81|68|76|81|81|73|73|74|87|79|86|68|71|86|89;74|72|74|66|81|77|67|69|82|77|83|88|89|75|89
272461802927524;66|81|80|86|66|68|69|66|75|83|67|82|67|86|82;75|78|87|79|85|66|71|72|80|67|68|69|85|70|79;70|82|69|82|86|76|70|72|76|85|65|65|66|82|77;80|81|69|71|73|67|69|88|84|78|74|69|79|88|82;77|76|66|89|83|73|89|73|86|65|74|66|76|87|81;70|81|69|65|65|76|77|85|78|81|66|88|68|66|83;73|84|70|82|87|84|70|84|65|84|73|78|74|71|76;88|66|69|69|81|84|65|89|67|76|71|70|76|74|80;74|68|70|86|65|81|87|81|77|71|89|88|81|84|89
276006991687709;83|78|68|76|79|76|73|88|65|87|79|76|65|76|68;68|86|85|72|66|88|86|83|74|85|80|88|70|69|68;87|70|69|70|65|68|87|83|65|86|75|87|81|74|71;66|69|84|66|89|73|77|72|87|81|79|81|68|74|83;66|77|85|71|83|68|76|79|85|67|88|88|65|77|88;88|65|87|78|81|77|75|75|65|84|77|67|86|83|88;83|74|79|82|71|79|77|77|66|73|71|82|73|75|72;69|73|79|89|71|76|88|83|75|89|79|69|67|88|86;88|77|86|65|69|81|76|68|67|65|71|81|76|78|73
280726934608327;82|81|82|72|65|85|76|65|83|80|88|82|69|70|87;70|68|66|78|84|67|85|70|72|85|85|87|73|74|78;69|66|70|66|82|76|76|88|67|70|79|67|78|89|81;88|65|73|83|72|72|79|88|81|80|80|87|66|85|75;74|79|71|85|87|67|73|84|86|70|75|72|70|69|84;87|83|71|69|67|85|84|82|68|72|84|83|78|66|80;83|65|81|89|87|78|76|67|83|72|67|79|76|82|68;66|84|71|80|68|71|79|70|76|85|73|72|86|65|79;88|85|80|66|86|77|88|88|71|78|83|89|68|83|82
299959757557599;84|66|66|73|79|77|89|79|65|67|72|84|74|78|74;82|69|77|66|67|81|67|78|78|79|76|65|66|70|74;66|66|69|66|82|79|80|78|88|83|66|87|65|84|70;89|74|85|77|78|80|69|86|70|71|67|81|79|78|82;71|86|89|71|81|72|72|77|66|81|89|78|70|83|79;71|75|87|83|79|84|86|82|66|88|72|86|88|68|66;75|79|79|65|71|85|76|84|83|79|81|86|85|87|71;65|73|77|77|77|75|66|73|86|82|68|75|65|74|86;88|72|72|87|68|76|76|84|71|71|74|72|89|65|76
303888844251214;67|82|69|78|69|69|80|80|82|70|65|81|84|69|85;80|88|75|78|88|71|73|72|76|72|81|70|70|74|76;69|70|88|85|71|69|80|79|84|72|75|76|82|85|78;65|72|65|88|69|72|70|88|87|68|71|73|89|71|89;80|67|74|81|75|89|66|74|74|73|78|72|73|85|78;77|67|73|69|74|81|69|81|75|76|69|78|82|76|78;67|89|78|71|74|76|69|76|75|69|80|81|66|81|87;67|84|70|83|67|83|89|82|65|65|73|88|81|88|86;82|74|72|89|71|66|78|80|68|72|78|67|74|65|73
336982814876483;78|83|86|67|79|74|87|84|88|78|83|79|65|70|69;73|69|81|82|73|74|85|74|89|88|75|76|84|69|86;70|65|65|89|67|72|69|82|71|89|78|76|81|79|70;89|67|80|77|73|68|75|66|66|72|87|84|70|73|68;85|74|78|88|72|81|72|76|73|68|74|87|67|76|82;65|76|83|75|67|78|67|80|70|72|74|84|89|82|70;69|84|77|77|72|75|78|75|79|88|86|84|89|80|76;77|71|85|81|68|70|87|74|81|75|85|78|81|74|68;72|80|70|67|88|65|81|85|69|69|75|85|79|82|79
341534394804252;75|88|69|65|80|84|76|72|77|74|76|68|86|85|66;84|78|85|85|89|65|72|71|73|89|73|87|88|79|89;83|69|66|84|65|68|77|71|75|65|84|65|76|72|80;84|77|78|70|69|83|70|73|76|68|70|76|73|75|69;80|89|78|85|68|77|76|73|85|78|65|86|65|82|73;70|88|89|66|86|78|74|81|65|69|82|78|65|87|85;73|71|76|72|66|81|66|69|80|66|72|78|88|88|72;75|77|73|86|71|65|71|73|84|74|86|76|68|82|68;89|87|78|82|70|69|65|74|75|75|81|71|85|69|78
342285633700809;88|85|80|81|73|85|72|69|67|69|76|65|65|85|71;81|81|71|76|66|82|76|89|75|70|73|68|69|69|70;80|71|76|69|72|66|87|84|70|78|80|78|75|72|77;75|86|65|74|85|87|66|65|85|89|80|73|68|67|84;80|83|88|74|87|75|86|86|82|69|80|71|89|70|84;65|78|72|68|84|77|74|79|87|79|76|65|65|72|86;69|70|76|80|67|66|79|65|65|77|74|72|87|85|67;69|83|86|65|82|82|82|85|83|77|82|74|74|77|67;84|81|67|69|83|84|78|69|75|76|67|87|67|73|72
348317985581036;72|68|75|87|89|77|69|76|76|89|79|73|65|86|76;77|76|77|78|83|86|83|77|71|88|72|75|70|70|70;80|73|84|79|83|67|75|86|66|80|89|73|77|75|81;79|72|86|67|81|82|83|77|87|87|73|75|67|81|89;76|89|84|87|88|84|79|80|74|81|65|69|83|83|87;88|79|87|66|81|81|76|73|68|78|73|71|75|84|76;80|70|72|87|87|69|81|87|87|68|75|83|81|71|79;77|67|87|70|75|74|74|66|82|78|70|84|78|65|86;68|87|75|78|88|88|85|73|85|76|83|86|73|84|88
360009363811501;84|67|89|84|82|84|84|67|73|76|77|72|70|79|80;81|68|88|85|66|88|76|77|78|78|73|65|66|66|78;84|80|74|86|73|71|65|85|70|82|72|86|81|82|87;70|72|77|68|74|84|65|88|67|87|66|82|82|80|85;72|68|72|72|89|88|84|75|78|87|70|66|80|89|74;68|70|86|83|74|71|83|73|89|73|82|84|65|70|73;85|86|84|76|70|76|66|76|75|75|83|70|75|72|84;68|88|73|89|72|73|78|85|70|65|69|70|76|69|84;83|71|78|76|81|78|86|86|80|78|79|80|70|88|83
370539897725658;72|81|69|78|66|81|89|70|72|88|67|66|79|66|71;72|65|78|78|85|72|66|77|66|79|85|67|81|68|81;80|89|83|75|73|78|89|67|67|73|79|74|65|88|86;89|65|88|67|66|75|68|86|69|68|76|76|80|78|77;80|76|84|71|66|67|68|79|70|86|65|67|66|78|73;80|80|67|71|67|85|65|79|78|76|69|76|79|81|82;77|71|76|80|67|78|77|82|67|66|89|67|89|84|69;85|67|77|82|84|79|77|89|85|86|70|67|86|77|86;69|71|87|72|80|65|69|82|89|67|72|82|72|74|85
373721835297466;81|68|74|73|81|87|79|79|84|88|76|73|86|74|71;75|78|78|87|72|81|69|76|88|78|74|71|73|70|75;78|86|85|89|70|71|69|86|88|81|76|68|73|81|89;87|81|65|76|78|73|65|82|72|82|68|70|84|69|79;78|74|72|82|66|75|81|79|66|74|66|89|87|85|66;71|82|76|66|83|86|65|83|82|83|86|74|74|67|73;67|76|77|74|69|89|70|83|67|66|70|66|80|66|85;69|84|88|73|72|84|82|69|83|77|85|79|77|74|79;78|70|72|71|88|77|70|66|81|65|89|72|88|81|69
382905402634675;84|76|86|71|84|66|88|84|84|84|69|66|66|74|66;81|89|67|76|88|67|80|74|81|74|77|80|70|70|80;66|85|88|88|75|85|68|85|68|65|88|72|75|76|80;84|76|72|71|87|66|88|65|77|67|83|74|66|82|87;69|88|79|71|84|88|72|76|78|82|71|83|83|82|71;71|68|67|78|77|84|84|71|84|77|78|80|73|74|69;67|68|88|79|66|87|65|88|74|88|66|73|85|74|88;76|84|74|68|81|81|68|83|80|69|75|80|67|80|82;89|74|73|76|87|68|68|68|79|83|76|81|73|80|76
386908472790498;74|87|83|66|79|65|79|88|84|74|68|66|68|69|65;69|77|71|85|73|74|72|72|76|70|67|71|83|65|85;77|71|73|75|89|80|75|81|83|72|72|68|78|66|66;72|73|70|83|66|72|71|65|80|75|74|87|76|69|87;87|72|73|85|88|86|72|66|83|66|89|80|74|82|87;74|76|85|80|71|88|88|70|79|72|67|77|74|70|86;69|75|86|73|77|77|66|77|73|87|89|69|81|87|70;83|70|84|87|69|72|67|74|82|86|88|85|69|84|83;84|83|78|81|66|69|74|73|73|86|71|78|65|74|76
399378970491387;73|73|76|73|66|75|87|69|74|84|67|73|77|75|74;82|72|80|82|75|68|71|88|89|77|71|72|83|77|83;86|79|72|68|83|76|86|75|66|78|72|66|67|78|66;71|69|82|89|80|75|66|84|82|66|71|69|79|88|76;87|77|83|68|84|69|88|86|89|75|86|85|87|75|89;65|66|82|73|66|71|80|81|80|86|87|76|70|87|74;85|75|89|88|67|87|68|81|78|83|74|69|86|79|81;67|83|74|83|72|78|65|76|89|82|78|81|69|85|77;80|81|71|77|79|82|82|79|78|67|72|68|84|80|67
399547959814843;73|75|74|76|70|77|74|76|68|89|67|88|72|86|75;80|73|85|81|75|65|84|86|73|65|69|86|70|87|77;83|76|71|75|69|82|69|86|80|84|69|82|78|65|73;77|73|85|81|76|84|69|65|74|78|65|78|74|66|72;89|70|84|70|81|85|76|89|66|73|66|81|86|75|74;82|75|88|75|82|69|88|81|69|77|65|66|75|88|71;86|85|66|68|73|88|75|66|78|84|83|87|68|81|74;87|89|73|83|87|76|74|85|84|65|82|70|66|76|80;77|74|86|74|68|69|87|72|72|88|76|69|78|81|88
410293338535616;71|73|73|88|75|85|79|70|70|66|68|89|82|83|76;83|77|79|89|67|66|79|81|70|89|86|66|80|77|85;74|83|86|66|87|81|81|73|71|84|72|80|81|87|65;80|70|69|83|79|84|75|85|78|75|69|74|77|78|69;75|79|70|81|87|67|89|72|76|69|65|88|67|68|65;79|83|65|82|75|85|72|65|73|80|66|84|79|78|76;76|70|74|75|88|85|77|89|77|82|73|89|69|80|73;78|88|66|79|68|73|67|79|78|85|66|79|75|79|70;89|80|73|84|87|68|73|75|74|83|69|89|66|83|83
414322012912911;71|69|79|78|83|73|76|68|88|83|82|65|70|77|88;80|66|79|73|87|75|86|75|85|71|70|78|81|83|82;75|69|88|66|72|66|74|73|87|80|65|87|88|81|66;78|66|88|87|70|77|88|76|75|81|70|68|67|75|83;72|78|65|83|85|76|75|79|81|75|72|85|75|73|80;80|68|65|74|86|74|66|66|78|74|68|77|85|78|89;83|86|78|85|88|87|70|80|83|79|65|80|89|76|78;65|75|82|72|78|71|80|76|86|73|85|81|75|89|71;82|86|84|76|82|68|65|67|80|68|74|89|88|73|69
422452274141124;86|65|70|72|81|78|82|78|84|68|71|78|75|83|73;77|79|74|67|65|77|80|87|84|70|86|76|78|72|80;75|82|66|75|84|82|75|70|74|88|77|75|76|86|84;82|72|76|65|72|77|88|82|67|79|73|70|69|82|73;78|75|65|86|76|75|81|76|65|65|76|73|86|70|65;73|65|77|78|67|81|89|68|85|73|78|67|78|71|89;89|87|69|73|71|69|73|79|87|77|80|67|73|89|70;68|75|80|73|82|67|88|78|85|66|68|84|68|67|79;76|78|70|86|82|84|89|88|67|68|74|71|73|68|68
424182342248708;79|88|68|65|87|68|83|65|79|68|86|67|71|74|79;68|77|72|76|71|83|71|75|80|76|81|85|82|87|79;74|74|79|65|70|81|84|73|74|86|80|89|66|74|86;66|80|69|89|66|78|83|89|81|70|70|78|77|84|73;68|69|77|69|78|82|89|81|75|89|83|74|67|79|83;79|67|76|83|65|81|81|78|76|66|87|80|81|78|86;66|82|82|79|68|83|68|88|80|76|69|69|78|88|73;84|88|86|88|66|66|77|77|87|67|68|74|79|66|80;68|83|85|69|83|89|78|84|71|88|71|82|87|68|70
426582704734148;68|73|80|89|77|81|76|69|76|88|67|81|79|75|75;70|87|81|80|81|70|78|67|87|71|84|83|89|75|75;84|75|81|78|85|74|83|68|65|78|70|71|83|70|78;70|89|75|71|70|84|82|80|73|65|65|71|75|87|88;85|69|83|71|85|89|85|72|82|85|82|70|71|89|70;82|84|68|65|66|78|65|83|82|88|68|89|72|82|76;74|72|88|71|74|65|69|68|69|80|80|67|78|73|76;85|87|73|78|88|82|76|81|65|84|88|78|66|67|78;82|68|70|75|73|85|66|68|88|86|66|83|66|74|85
441265633417975;85|78|88|72|76|79|68|87|78|79|66|83|66|68|87;70|82|83|79|89|66|73|86|70|85|73|65|77|71|76;75|88|68|89|80|87|88|83|68|77|67|71|73|82|72;78|85|70|65|80|73|88|87|84|69|76|87|86|76|69;76|74|85|89|73|71|83|76|70|71|85|70|88|74|69;73|75|71|87|80|66|81|84|69|78|70|71|89|71|83;71|85|65|78|83|74|82|86|85|65|89|68|88|74|76;71|87|87|86|79|83|87|85|78|69|68|70|74|84|70;77|88|78|79|73|70|83|80|80|73|73|76|70|83|68
448920726316144;80|87|80|73|75|69|77|78|66|87|66|88|86|79|79;78|69|85|80|69|77|71|75|86|88|73|80|84|78|66;83|74|86|68|80|73|72|81|70|89|75|69|88|75|73;77|89|65|83|88|67|86|78|88|87|82|70|77|79|72;85|69|75|86|86|87|70|83|70|78|67|78|82|76|88;68|83|70|76|83|66|74|76|71|78|68|83|65|85|73;70|69|81|66|68|86|77|74|68|66|76|84|83|69|77;75|83|83|82|85|70|76|84|80|82|86|78|76|85|73;77|83|65|77|73|88|76|82|72|82|87|65|72|81|66
460026886263615;83|76|85|88|84|87|73|67|70|66|84|78|83|87|72;70|84|75|77|79|76|78|83|69|67|89|67|65|66|76;65|70|70|77|80|87|85|71|66|79|79|88|70|74|71;84|87|67|83|70|87|88|75|69|89|72|65|82|74|69;66|82|70|80|86|77|67|85|88|68|84|66|85|77|78;79|77|65|85|65|83|71|74|71|80|74|74|73|70|85;65|85|89|74|81|74|67|69|86|66|77|87|89|76|69;81|75|86|78|79|80|82|88|72|84|82|76|84|68|81;85|87|82|73|70|83|79|75|89|86|67|65|81|65|89
468344020183589;86|87|76|65|80|86|88|71|81|78|68|65|70|74|75;87|66|79|84|71|69|86|67|87|78|75|80|80|88|82;89|75|79|84|85|74|66|74|73|67|74|78|77|72|81;75|79|67|79|76|79|66|73|85|68|65|72|79|72|78;86|79|81|77|79|66|70|85|73|89|87|81|65|89|70;68|77|82|83|75|86|68|74|88|84|75|75|77|72|89;71|65|74|71|80|79|73|68|81|71|77|87|87|67|88;84|78|73|69|78|81|71|68|75|87|76|70|81|84|89;79|72|71|79|75|66|71|65|76|76|88|65|65|79|77
473986587660634;65|67|76|80|80|68|88|66|72|73|72|84|71|80|84;75|72|80|78|88|77|89|80|80|75|84|67|75|75|67;75|87|76|66|77|81|73|79|70|69|87|89|82|65|86;78|67|76|76|83|85|79|66|73|73|76|65|71|75|87;65|75|88|83|68|84|67|76|89|83|70|74|81|67|71;86|88|68|88|66|83|86|75|72|68|72|82|77|79|77;87|89|88|73|76|71|74|73|68|69|67|68|82|81|83;87|83|88|87|76|84|84|85|71|70|86|89|85|70|83;71|76|88|82|73|78|78|84|66|65|89|84|76|78|69
478731039578322;67|83|88|79|76|83|68|84|83|72|83|86|66|86|77;73|74|88|80|72|88|67|72|87|71|84|87|75|76|79;77|68|73|65|73|88|67|86|87|79|66|87|84|71|75;69|75|80|69|78|79|82|70|67|68|70|72|85|65|73;71|84|74|68|77|67|76|67|73|84|79|88|81|65|69;73|79|84|82|71|76|74|86|85|80|79|88|86|74|80;86|89|72|77|66|80|68|77|72|83|68|67|75|89|66;88|86|68|88|72|81|66|73|79|72|67|89|82|83|85;80|87|65|83|84|73|75|68|79|73|86|88|82|79|77
491185093912406;84|82|82|67|67|77|76|74|75|80|77|82|79|84|72;73|84|69|77|89|85|89|65|78|75|65|87|73|65|74;65|84|78|81|83|74|69|68|78|66|86|77|68|89|86;69|76|89|85|84|74|73|68|75|83|80|79|76|85|68;83|72|65|74|79|84|89|76|72|71|79|69|81|71|76;78|79|79|73|72|66|74|67|76|87|89|67|75|65|76;71|89|75|85|75|77|89|79|68|72|72|88|70|71|83;89|80|87|77|77|74|82|85|81|71|88|88|87|77|77;68|79|72|78|86|78|85|78|73|86|68|72|77|70|87
497399653126231;83|66|70|71|67|87|84|69|68|70|81|72|65|71|79;83|84|74|78|89|75|86|78|83|79|81|67|88|77|76;81|72|86|79|67|87|81|66|77|65|75|72|83|75|76;70|86|79|65|87|69|85|73|85|75|83|74|85|71|68;89|84|78|75|72|71|79|85|79|88|88|69|71|78|73;66|70|72|73|66|80|79|74|88|77|81|83|89|85|82;73|65|83|69|67|87|82|77|84|85|81|82|77|67|65;87|73|79|67|82|74|79|88|65|71|70|74|85|68|73;88|84|66|76|75|86|66|71|87|82|68|69|89|81|84
524907739371899;68|65|87|75|88|77|83|65|79|84|66|78|75|66|86;86|88|79|86|73|79|70|85|72|77|70|78|72|89|78;79|77|82|67|75|72|89|77|76|88|71|74|83|74|78;84|85|84|86|67|84|83|79|68|68|77|76|78|89|81;79|67|88|75|85|74|79|71|81|81|76|85|72|66|80;81|84|71|85|65|73|80|81|78|75|70|65|87|69|80;70|69|77|85|69|72|72|78|72|80|84|87|89|67|73;86|76|77|78|78|77|67|69|79|79|83|89|81|85|89;65|81|68|89|65|82|88|71|83|76|71|83|79|87|81
535233031487832;77|68|89|81|89|89|76|89|66|79|69|66|84|67|85;71|76|80|66|79|86|70|89|78|83|88|80|72|86|81;66|84|89|69|68|86|75|77|79|74|75|70|86|67|75;68|89|84|71|74|72|79|72|81|75|77|73|81|67|68;79|88|65|79|69|68|78|79|65|85|73|75|78|77|68;88|72|88|78|77|71|77|72|81|72|86|81|80|86|76;86|69|81|70|68|83|84|87|89|73|88|77|67|75|80;78|70|65|71|78|81|85|68|69|68|74|75|83|86|68;74|82|77|85|79|65|86|76|69|69|77|67|76|79|79
568181481277903;82|66|76|88|69|72|78|79|89|87|76|69|81|81|67;75|72|86|86|86|83|72|67|84|71|86|71|89|74|66;78|85|84|76|85|88|75|81|70|85|72|70|65|65|65;72|65|78|71|79|68|84|82|82|65|69|81|83|84|82;89|86|71|88|68|76|70|65|81|76|76|67|85|69|75;88|70|86|82|66|73|81|67|81|88|84|89|80|89|73;76|82|68|71|74|78|80|66|71|69|72|74|89|68|78;82|89|74|85|75|80|81|78|82|87|70|70|78|69|87;70|82|84|71|79|73|88|65|74|67|71|80|73|82|86
